SourceFile,DateCreated,DateTimeCreated,DateTimeOriginal,GPSAltitude,GPSAltitudeRef,GPSCoordinates,GPSCoordinates-und-US,GPSDateStamp,GPSDateTime,GPSDestBearing,GPSDestBearingRef,GPSHPositioningError,GPSImgDirection,GPSImgDirectionRef,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSPosition,GPSProcessingMethod,GPSSpeed,GPSSpeedRef,GPSTimeStamp
/Users/eddiedickey/Flickr/2014/video_22133646328.mov,,,,51.639 m,Above Sea Level,"37 deg 52' 12.36"" N, 122 deg 15' 46.44"" W, 51.639 m Above Sea Level","37 deg 52' 12.36"" N, 122 deg 15' 46.44"" W, 51.639 m Above Sea Level",,,,,,,,"37 deg 52' 12.36"" N",,"122 deg 15' 46.44"" W",,"37 deg 52' 12.36"" N, 122 deg 15' 46.44"" W",,,,
/Users/eddiedickey/Flickr/2014/football_15606548762_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/football_14985570813_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/view-from-blackies-pasture_15152029129_o.jpg,2014:09:23 18:50:46,,2014:09:23 18:50:46,0 m Above Sea Level,Above Sea Level,,,2014:09:24,2014:09:24 01:50:37Z,,,,65,Magnetic North,"37 deg 53' 7.59"" N",North,"122 deg 30' 28.45"" W",West,"37 deg 53' 7.59"" N, 122 deg 30' 28.45"" W",,,,01:50:37
/Users/eddiedickey/Flickr/2014/girlfriend_15891276061_o.jpg,,,2014:11:27 11:52:10,0 m Above Sea Level,Above Sea Level,,,2014:11:27,2014:11:27 19:52:02Z,,,,198,Magnetic North,"37 deg 54' 26.26"" N",North,"122 deg 33' 4.71"" W",West,"37 deg 54' 26.26"" N, 122 deg 33' 4.71"" W",NETWORK,,,19:52:02
/Users/eddiedickey/Flickr/2014/football_15419087189_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/football_15536603907_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/a-good-dog_14502073870_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/tennessee-valley-beach_14453544327_o.jpg,,,2014:06:29 16:59:41,25 m Above Sea Level,Above Sea Level,,,2014:06:29,2014:06:29 23:59:43Z,,,,207,Magnetic North,"37 deg 50' 30.25"" N",North,"122 deg 33' 7.62"" W",West,"37 deg 50' 30.25"" N, 122 deg 33' 7.62"" W",GPS,,,23:59:43
/Users/eddiedickey/Flickr/2014/lake-lagunitas_14131142828_o.jpg,,,2014:05:26 16:11:29,213 m Above Sea Level,Above Sea Level,,,2014:05:26,2014:05:26 23:11:31Z,,,,268,Magnetic North,"37 deg 56' 50.58"" N",North,"122 deg 35' 51.58"" W",West,"37 deg 56' 50.58"" N, 122 deg 35' 51.58"" W",GPS,,,23:11:31
/Users/eddiedickey/Flickr/2014/football_15721789495_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/football_15419609548_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/football_15453014207_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/tennessee-valley-beach_14390613827_o.jpg,,,2014:06:29 17:01:15,31 m Above Sea Level,Above Sea Level,,,2014:06:30,2014:06:30 00:01:16Z,,,,195,Magnetic North,"37 deg 50' 30.31"" N",North,"122 deg 33' 7.82"" W",West,"37 deg 50' 30.31"" N, 122 deg 33' 7.82"" W",GPS,,,00:01:16
/Users/eddiedickey/Flickr/2014/tiburon_14932715710_o.jpg,,,2014:09:01 18:31:44,0 m Above Sea Level,Above Sea Level,,,2014:09:02,2014:09:02 01:31:36Z,,,,214,Magnetic North,"37 deg 52' 30.06"" N",North,"122 deg 27' 17.41"" W",West,"37 deg 52' 30.06"" N, 122 deg 27' 17.41"" W",NETWORK,,,01:31:36
/Users/eddiedickey/Flickr/2014/football_15420128040_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/rodin-the-thinker_15135100603_o.jpg,,,2014:11:09 15:17:50,0 m Above Sea Level,Above Sea Level,,,2014:11:09,2014:11:09 23:17:43Z,,,,62,Magnetic North,"37 deg 47' 4.91"" N",North,"122 deg 30' 0.07"" W",West,"37 deg 47' 4.91"" N, 122 deg 30' 0.07"" W",NETWORK,,,23:17:43
/Users/eddiedickey/Flickr/2014/football_15419610328_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/tiburon-ferry_14502109529_o.jpg,,,2014:06:08 14:43:19,39 m Above Sea Level,Above Sea Level,,,2014:06:08,2014:06:08 21:43:20Z,,,,233,Magnetic North,"37 deg 52' 22.61"" N",North,"122 deg 27' 20.53"" W",West,"37 deg 52' 22.61"" N, 122 deg 27' 20.53"" W",GPS,,,21:43:20
/Users/eddiedickey/Flickr/2014/directions_14134097839_o.jpg,2014:05:25 17:17:03,,2014:05:25 17:17:03,15 m Above Sea Level,Above Sea Level,,,2014:05:26,2014:05:26 00:17:04Z,,,,59,Magnetic North,"37 deg 50' 56.27"" N",North,"122 deg 32' 45.45"" W",West,"37 deg 50' 56.27"" N, 122 deg 32' 45.45"" W",,,,00:17:04
/Users/eddiedickey/Flickr/2014/christmas-into-the-new-year_15524956684_o.jpg,,,2014:12:28 17:54:17,,,,,2014:12:29,2014:12:29 01:54:17Z,,,,168,Magnetic North,,,,,,,,,01:54:17
/Users/eddiedickey/Flickr/2014/thanksgiving_15488350153.mp4,,,2014:11:27 02:02:49,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/philz-sausalito_14320123154_o.jpg,,,2014:05:11 14:53:39,0 m Above Sea Level,Above Sea Level,,,2014:05:11,2014:05:11 21:53:32Z,,,,317,Magnetic North,"37 deg 52' 24.28"" N",North,"122 deg 29' 28.25"" W",West,"37 deg 52' 24.28"" N, 122 deg 29' 28.25"" W",NETWORK,,,21:53:32
/Users/eddiedickey/Flickr/2014/football_15018253014_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/view-while-recovering_14636589784_o.jpg,,,2014:07:09 13:20:50,0 m Above Sea Level,Above Sea Level,,,2014:07:09,2014:07:09 20:20:46Z,,,,316,Magnetic North,"37 deg 57' 7.02"" N",North,"122 deg 32' 32.26"" W",West,"37 deg 57' 7.02"" N, 122 deg 32' 32.26"" W",NETWORK,,,20:20:46
/Users/eddiedickey/Flickr/2014/september-snow_15373631035_o.jpg,,,2014:09:27 12:38:07,0 m Above Sea Level,Above Sea Level,,,2014:09:27,2014:09:27 19:37:59Z,,,,322,Magnetic North,"38 deg 56' 48.56"" N",North,"119 deg 57' 34.07"" W",West,"38 deg 56' 48.56"" N, 119 deg 57' 34.07"" W",NETWORK,,,19:37:59
/Users/eddiedickey/Flickr/2014/meditation-point_15239164969_o.jpg,,,2014:09:30 15:46:25,19 m Above Sea Level,Above Sea Level,,,2014:09:30,2014:09:30 22:46:27Z,,,,327,Magnetic North,"37 deg 56' 36.06"" N",North,"122 deg 30' 42.38"" W",West,"37 deg 56' 36.06"" N, 122 deg 30' 42.38"" W",GPS,,,22:46:27
/Users/eddiedickey/Flickr/2014/diwali_15727733112_o.jpg,,,2014:11:06 10:34:36,0 m Above Sea Level,Above Sea Level,,,2014:11:06,2014:11:06 18:34:27Z,,,,204,Magnetic North,"37 deg 56' 38.27"" N",North,"122 deg 30' 44.58"" W",West,"37 deg 56' 38.27"" N, 122 deg 30' 44.58"" W",NETWORK,,,18:34:27
/Users/eddiedickey/Flickr/2014/a-break-between-storms_15666985340_o.jpg,,,2014:11:22 13:00:03,0 m Above Sea Level,Above Sea Level,,,2014:11:22,2014:11:22 20:59:56Z,,,,71,Magnetic North,"38 deg 7' 17.79"" N",North,"122 deg 16' 4.69"" W",West,"38 deg 7' 17.79"" N, 122 deg 16' 4.69"" W",NETWORK,,,20:59:56
/Users/eddiedickey/Flickr/2014/football_15615279656_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/emerald-bay_15199569929_o.jpg,,,2014:09:27 13:20:33,1977 m Above Sea Level,Above Sea Level,,,2014:09:27,2014:09:27 19:47:12Z,,,,1,Magnetic North,"38 deg 57' 28.00"" N",North,"120 deg 4' 52.06"" W",West,"38 deg 57' 28.00"" N, 120 deg 4' 52.06"" W",GPS,,,19:47:12
/Users/eddiedickey/Flickr/2014/football_15453417000_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/bridge-over-stream-bed_14313802881_o.jpg,,,2014:05:26 16:28:09,229 m Above Sea Level,Above Sea Level,,,2014:05:26,2014:05:26 23:28:10Z,,,,182,Magnetic North,"37 deg 56' 37.06"" N",North,"122 deg 35' 42.10"" W",West,"37 deg 56' 37.06"" N, 122 deg 35' 42.10"" W",GPS,,,23:28:10
/Users/eddiedickey/Flickr/2014/hatch-chilies_15023304642_o.jpg,,,2014:08:24 11:39:25,0 m Above Sea Level,Above Sea Level,,,2014:08:24,2014:08:24 18:39:13Z,,,,16,Magnetic North,"37 deg 56' 50.33"" N",North,"122 deg 31' 24.80"" W",West,"37 deg 56' 50.33"" N, 122 deg 31' 24.80"" W",NETWORK,,,18:39:13
/Users/eddiedickey/Flickr/2014/muddy-boots_15983428265_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/juniors_13938073321_o.jpg,,,2014:04:06 17:47:02,,,,,2014:04:07,2014:04:07 00:47:02Z,,,,278,Magnetic North,,,,,,,,,00:47:02
/Users/eddiedickey/Flickr/2014/football_15018252324_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/arrow-to-your-heart_13938990021_o.jpg,2014:04:11 12:52:51,,2014:04:11 12:52:51,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/view-from-kitchen_15733310228_o.jpg,,,2014:11:30 12:36:57,0 m Above Sea Level,Above Sea Level,,,2014:11:30,2014:11:30 20:36:46Z,,,,305,Magnetic North,"37 deg 54' 26.45"" N",North,"122 deg 33' 4.61"" W",West,"37 deg 54' 26.45"" N, 122 deg 33' 4.61"" W",NETWORK,,,20:36:46
/Users/eddiedickey/Flickr/2014/football_15325576537_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/glass_14502120028_o.jpg,,,2014:06:13 07:36:04,0 m Above Sea Level,Above Sea Level,,,2014:06:13,2014:06:13 14:36:02Z,,,,239,Magnetic North,"37 deg 56' 34.79"" N",North,"122 deg 28' 50.17"" W",West,"37 deg 56' 34.79"" N, 122 deg 28' 50.17"" W",NETWORK,,,14:36:02
/Users/eddiedickey/Flickr/2014/football_15420127690_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/spinnaker-point_14686336844_o.jpg,,,2014:06:26 08:57:21,0 m Above Sea Level,Above Sea Level,,,2014:06:26,2014:06:26 15:57:13Z,,,,340,Magnetic North,"37 deg 57' 1.79"" N",North,"122 deg 28' 47.24"" W",West,"37 deg 57' 1.79"" N, 122 deg 28' 47.24"" W",NETWORK,,,15:57:13
/Users/eddiedickey/Flickr/2014/football_15337417267_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/home-skies_14134240750_o.jpg,,,2014:01:24 17:27:17,0 m Above Sea Level,Above Sea Level,,,2014:01:25,2014:01:25 01:27:07Z,,,,27,Magnetic North,"37 deg 57' 55.28"" N",North,"122 deg 29' 38.66"" W",West,"37 deg 57' 55.28"" N, 122 deg 29' 38.66"" W",NETWORK,,,01:27:07
/Users/eddiedickey/Flickr/2014/view-from-the-new-living-room_15418640376_o.jpg,,,2014:10:04 16:31:57,0 m Above Sea Level,Above Sea Level,,,2014:10:04,2014:10:04 23:31:39Z,,,,203,Magnetic North,"37 deg 58' 2.52"" N",North,"122 deg 31' 7.47"" W",West,"37 deg 58' 2.52"" N, 122 deg 31' 7.47"" W",NETWORK,,,23:31:39
/Users/eddiedickey/Flickr/2014/my-bro--josie-whails_15186975128_o.jpg,,,2014:09:27 12:43:46,1981 m Above Sea Level,Above Sea Level,,,2014:09:27,2014:09:27 19:43:48Z,,,,74,Magnetic North,"38 deg 57' 27.79"" N",North,"120 deg 4' 52.21"" W",West,"38 deg 57' 27.79"" N, 120 deg 4' 52.21"" W",GPS,,,19:43:48
/Users/eddiedickey/Flickr/2014/football_15723334032_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/a-path_14616933266_o.jpg,,,2014:07:05 11:13:59,0 m Above Sea Level,Above Sea Level,,,2014:07:05,2014:07:05 18:13:58Z,,,,108,Magnetic North,"37 deg 54' 20.21"" N",North,"122 deg 32' 50.80"" W",West,"37 deg 54' 20.21"" N, 122 deg 32' 50.80"" W",NETWORK,,,18:13:58
/Users/eddiedickey/Flickr/2014/tee-shot_14390432829_o.jpg,,,2014:07:04 18:26:25,7 m Above Sea Level,Above Sea Level,,,2014:07:05,2014:07:05 01:26:25Z,,,,226,Magnetic North,"38 deg 1' 21.94"" N",North,"122 deg 31' 12.80"" W",West,"38 deg 1' 21.94"" N, 122 deg 31' 12.80"" W",GPS,,,01:26:25
/Users/eddiedickey/Flickr/2014/the-banks-of-corte-madera-creek_14390410578_o.jpg,,,2014:07:04 14:11:34,0 m Above Sea Level,Above Sea Level,,,2014:07:04,2014:07:04 21:11:14Z,,,,185,Magnetic North,"37 deg 57' 10.55"" N",North,"122 deg 32' 34.54"" W",West,"37 deg 57' 10.55"" N, 122 deg 32' 34.54"" W",NETWORK,,,21:11:14
/Users/eddiedickey/Flickr/2014/football_15536356308_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/football_15719869321_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/view-from-ring-mtn_14338001263_o.jpg,,,2014:05:23 17:39:06,133 m Above Sea Level,Above Sea Level,,,2014:05:24,2014:05:24 00:39:06Z,,,,39,Magnetic North,"37 deg 54' 40.52"" N",North,"122 deg 29' 45.98"" W",West,"37 deg 54' 40.52"" N, 122 deg 29' 45.98"" W",GPS,,,00:39:06
/Users/eddiedickey/Flickr/2014/football_15419087119_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/back-on-ring-mtn_15257366058_o.jpg,,,2014:10:04 18:30:23,59 m Above Sea Level,Above Sea Level,,,2014:10:05,2014:10:05 01:07:34Z,,,,285,Magnetic North,"37 deg 54' 55.22"" N",North,"122 deg 29' 36.02"" W",West,"37 deg 54' 55.22"" N, 122 deg 29' 36.02"" W",GPS,,,01:07:34
/Users/eddiedickey/Flickr/2014/football-practice_14782660172_o.jpg,,,,,,,,2014:07:30,2014:07:30 01:18:03Z,,,,,,"37 deg 59' 54.34"" N",North,"122 deg 33' 7.21"" W",West,"37 deg 59' 54.34"" N, 122 deg 33' 7.21"" W",gps,,,01:18:03
/Users/eddiedickey/Flickr/2014/kayak_14294489476_o.jpg,2014:04:05 13:48:56,,2014:04:05 13:48:56,,,,,2014:04:05,2014:04:05 20:48:56Z,,,,225,Magnetic North,,,,,,,,,20:48:56
/Users/eddiedickey/Flickr/2014/football_15723334152_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/tennessee-valley_14390614407_o.jpg,,,2014:06:29 16:46:01,6 m Above Sea Level,Above Sea Level,,,2014:06:29,2014:06:29 23:46:03Z,,,,114,Magnetic North,"37 deg 50' 52.50"" N",North,"122 deg 32' 51.40"" W",West,"37 deg 50' 52.50"" N, 122 deg 32' 51.40"" W",GPS,,,23:46:03
/Users/eddiedickey/Flickr/2014/tennessee-valley-beach_14636702541_o.jpg,,,2014:06:29 17:03:06,35 m Above Sea Level,Above Sea Level,,,2014:06:30,2014:06:30 00:03:07Z,,,,109,Magnetic North,"37 deg 50' 30.07"" N",North,"122 deg 33' 7.97"" W",West,"37 deg 50' 30.07"" N, 122 deg 33' 7.97"" W",GPS,,,00:03:07
/Users/eddiedickey/Flickr/2014/football_15605714875_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/video_22134434949.mov,,,,51.829 m,Above Sea Level,"37 deg 52' 12.36"" N, 122 deg 15' 46.80"" W, 51.829 m Above Sea Level","37 deg 52' 12.36"" N, 122 deg 15' 46.80"" W, 51.829 m Above Sea Level",,,,,,,,"37 deg 52' 12.36"" N",,"122 deg 15' 46.80"" W",,"37 deg 52' 12.36"" N, 122 deg 15' 46.80"" W",,,,
/Users/eddiedickey/Flickr/2014/almond-milk-latte_14342604343_o.jpg,,,2014:06:01 10:18:25,33 m Above Sea Level,Above Sea Level,,,2014:06:01,2014:06:01 17:18:25Z,,,,153,Magnetic North,"37 deg 53' 56.19"" N",North,"122 deg 30' 3.36"" W",West,"37 deg 53' 56.19"" N, 122 deg 30' 3.36"" W",GPS,,,17:18:25
/Users/eddiedickey/Flickr/2014/nose-tackle---sacked-qb_14986800767_o.jpg,,,2014:09:07 17:06:12,13 m Above Sea Level,Above Sea Level,,,2014:09:08,2014:09:08 00:06:13Z,,,,349,Magnetic North,"38 deg 5' 22.11"" N",North,"122 deg 34' 32.25"" W",West,"38 deg 5' 22.11"" N, 122 deg 34' 32.25"" W",GPS,,,00:06:13
/Users/eddiedickey/Flickr/2014/muir-beach_14131121107_o.jpg,,,2014:01:15 14:21:26,33 m Above Sea Level,Above Sea Level,,,2014:01:15,2014:01:15 22:21:27Z,,,,240,Magnetic North,"37 deg 51' 34.20"" N",North,"122 deg 34' 42.43"" W",West,"37 deg 51' 34.20"" N, 122 deg 34' 42.43"" W",GPS,,,22:21:27
/Users/eddiedickey/Flickr/2014/tennessee-valley_14320707955_o.jpg,,,2014:05:25 16:58:34,4 m Above Sea Level,Above Sea Level,,,2014:05:25,2014:05:25 23:58:35Z,,,,293,Magnetic North,"37 deg 51' 20.47"" N",North,"122 deg 32' 22.00"" W",West,"37 deg 51' 20.47"" N, 122 deg 32' 22.00"" W",GPS,,,23:58:35
/Users/eddiedickey/Flickr/2014/summer-time-ice-cream_14636729821_o.jpg,,,2014:06:29 20:51:20,17 m Above Sea Level,Above Sea Level,,,2014:06:30,2014:06:30 03:51:22Z,,,,164,Magnetic North,"37 deg 56' 50.68"" N",North,"122 deg 30' 33.06"" W",West,"37 deg 56' 50.68"" N, 122 deg 30' 33.06"" W",GPS,,,03:51:22
/Users/eddiedickey/Flickr/2014/football_15419719677_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/football_15636313721_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/football_15297972608_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/football_15489000246_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/football_15509012331_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/kids-with-my-brother_14134150560_o.png,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2014/view-from-the-top_14587740542_o.jpg,,,,,,,,2014:07:06,2014:07:06 00:46:53Z,,,,,,"37 deg 54' 40.22"" N",North,"122 deg 29' 47.05"" W",West,"37 deg 54' 40.22"" N, 122 deg 29' 47.05"" W",gps,,,00:46:53
/Users/eddiedickey/Flickr/2014/wood-fire-cold-november-night_15229165843_o.jpg,,,2014:11:21 18:33:54,0 m Above Sea Level,Above Sea Level,,,2014:11:22,2014:11:22 02:33:47Z,,,,75,Magnetic North,"37 deg 57' 36.96"" N",North,"122 deg 30' 53.33"" W",West,"37 deg 57' 36.96"" N, 122 deg 30' 53.33"" W",NETWORK,,,02:33:47
/Users/eddiedickey/Flickr/2015/dancing-at-georges_17129747000_o.jpg,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2015/video_18514709581.mov,,,,53.774 m,Above Sea Level,"37 deg 57' 36.36"" N, 122 deg 30' 50.76"" W, 53.774 m Above Sea Level","37 deg 57' 36.36"" N, 122 deg 30' 50.76"" W, 53.774 m Above Sea Level",,,,,,,,"37 deg 57' 36.36"" N",,"122 deg 30' 50.76"" W",,"37 deg 57' 36.36"" N, 122 deg 30' 50.76"" W",,,,
/Users/eddiedickey/Flickr/2015/video_23859301010.mov,,,,13.11 m,Below Sea Level,"37 deg 53' 45.60"" N, 122 deg 38' 22.20"" W, 13.11 m Below Sea Level","37 deg 53' 45.60"" N, 122 deg 38' 22.20"" W, 13.11 m Below Sea Level",,,,,,,,"37 deg 53' 45.60"" N",,"122 deg 38' 22.20"" W",,"37 deg 53' 45.60"" N, 122 deg 38' 22.20"" W",,,,
/Users/eddiedickey/Flickr/2015/tuck-house_16330365972.mp4,,,2015:01:18 23:13:12,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2015/video_18704615723.mov,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2015/video_18713561562.mov,,,,14.123 m,Above Sea Level,"37 deg 27' 55.80"" N, 122 deg 26' 29.76"" W, 14.123 m Above Sea Level","37 deg 27' 55.80"" N, 122 deg 26' 29.76"" W, 14.123 m Above Sea Level",,,,,,,,"37 deg 27' 55.80"" N",,"122 deg 26' 29.76"" W",,"37 deg 27' 55.80"" N, 122 deg 26' 29.76"" W",,,,
/Users/eddiedickey/Flickr/2015/video_21049839179.mov,,,,3.166 m,Above Sea Level,"37 deg 46' 43.68"" N, 122 deg 23' 24.00"" W, 3.166 m Above Sea Level","37 deg 46' 43.68"" N, 122 deg 23' 24.00"" W, 3.166 m Above Sea Level",,,,,,,,"37 deg 46' 43.68"" N",,"122 deg 23' 24.00"" W",,"37 deg 46' 43.68"" N, 122 deg 23' 24.00"" W",,,,
/Users/eddiedickey/Flickr/2015/valentines-stow-lake_16782996606.mp4,,,2015:02:14 13:54:27,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2015/nordic-four_23583347690_o.jpg,,,2015:12:19 13:52:13,1899.3 m Above Sea Level,Above Sea Level,,,2015:12:19,2015:12:19 21:52:13Z,355.2838983,Magnetic North,5 m,355.2838983,Magnetic North,"38 deg 54' 15.73"" N",North,"119 deg 59' 22.65"" W",West,"38 deg 54' 15.73"" N, 119 deg 59' 22.65"" W",,0,km/h,21:52:13
/Users/eddiedickey/Flickr/2015/casanova-wine-cellar_16124066589_o.jpg,,,2015:01:17 22:55:16,,,,,2015:01:18,2015:01:18 06:55:16Z,,,,34,Magnetic North,,,,,,,,,06:55:16
/Users/eddiedickey/Flickr/2015/lone-cypress_16323237325_o.jpg,,,,,,,,2015:01:19,2015:01:19 22:39:29Z,,,,,,,,,,,,,,22:39:29
/Users/eddiedickey/Flickr/2015/at-the-ballgame_16808944605_o.jpg,,,2015:03:08 12:42:20,14 m Above Sea Level,Above Sea Level,,,2015:03:08,2015:03:08 19:42:21Z,,,,208,Magnetic North,"38 deg 0' 15.49"" N",North,"122 deg 33' 10.74"" W",West,"38 deg 0' 15.49"" N, 122 deg 33' 10.74"" W",GPS,,,19:42:21
/Users/eddiedickey/Flickr/2015/video_18144388969.mov,,,,22.334 m,Above Sea Level,"37 deg 54' 19.44"" N, 122 deg 32' 51.00"" W, 22.334 m Above Sea Level","37 deg 54' 19.44"" N, 122 deg 32' 51.00"" W, 22.334 m Above Sea Level",,,,,,,,"37 deg 54' 19.44"" N",,"122 deg 32' 51.00"" W",,"37 deg 54' 19.44"" N, 122 deg 32' 51.00"" W",,,,
/Users/eddiedickey/Flickr/2015/17-mile-drive_16145058667.mp4,,,2015:01:19 01:56:05,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2015/video_18059221801.mov,,,,45.745 m,Above Sea Level,"38 deg 1' 5.16"" N, 122 deg 34' 21.00"" W, 45.745 m Above Sea Level","38 deg 1' 5.16"" N, 122 deg 34' 21.00"" W, 45.745 m Above Sea Level",,,,,,,,"38 deg 1' 5.16"" N",,"122 deg 34' 21.00"" W",,"38 deg 1' 5.16"" N, 122 deg 34' 21.00"" W",,,,
/Users/eddiedickey/Flickr/2015/video_24842729199.mov,,,,48.639 m,Above Sea Level,"37 deg 54' 25.92"" N, 122 deg 33' 4.68"" W, 48.639 m Above Sea Level",,,,,,,,,"37 deg 54' 25.92"" N",,"122 deg 33' 4.68"" W",,"37 deg 54' 25.92"" N, 122 deg 33' 4.68"" W",,,,
/Users/eddiedickey/Flickr/2015/carmelites_16305168726.mp4,,,2015:01:18 01:17:25,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2015/video_19138896500.mov,,,,7.497 m,Above Sea Level,"37 deg 46' 43.68"" N, 122 deg 23' 21.84"" W, 7.497 m Above Sea Level","37 deg 46' 43.68"" N, 122 deg 23' 21.84"" W, 7.497 m Above Sea Level",,,,,,,,"37 deg 46' 43.68"" N",,"122 deg 23' 21.84"" W",,"37 deg 46' 43.68"" N, 122 deg 23' 21.84"" W",,,,
/Users/eddiedickey/Flickr/2015/2015-marin-highlanders-rugby_16195673413_o.jpg,,,2015:03:14 11:22:30,25 m Above Sea Level,Above Sea Level,,,2015:03:14,2015:03:14 18:22:31Z,,,,188,Magnetic North,"37 deg 56' 13.14"" N",North,"122 deg 31' 38.90"" W",West,"37 deg 56' 13.14"" N, 122 deg 31' 38.90"" W",GPS,,,18:22:31
/Users/eddiedickey/Flickr/2015/video_18515476891.mov,,,,14.862 m,Above Sea Level,"38 deg 0' 15.48"" N, 122 deg 33' 10.08"" W, 14.862 m Above Sea Level","38 deg 0' 15.48"" N, 122 deg 33' 10.08"" W, 14.862 m Above Sea Level",,,,,,,,"38 deg 0' 15.48"" N",,"122 deg 33' 10.08"" W",,"38 deg 0' 15.48"" N, 122 deg 33' 10.08"" W",,,,
/Users/eddiedickey/Flickr/2015/video_24079938991.mov,,,,2215.448 m,Above Sea Level,"39 deg 38' 34.08"" N, 106 deg 36' 16.20"" W, 2215.448 m Above Sea Level",,,,,,,,,"39 deg 38' 34.08"" N",,"106 deg 36' 16.20"" W",,"39 deg 38' 34.08"" N, 106 deg 36' 16.20"" W",,,,
/Users/eddiedickey/Flickr/2015/video_24134923396.mov,,,,2226.224 m,Above Sea Level,"39 deg 38' 33.72"" N, 106 deg 36' 14.40"" W, 2226.224 m Above Sea Level",,,,,,,,,"39 deg 38' 33.72"" N",,"106 deg 36' 14.40"" W",,"39 deg 38' 33.72"" N, 106 deg 36' 14.40"" W",,,,
/Users/eddiedickey/Flickr/2015/video_23865975360.mov,,,,2223.778 m,Above Sea Level,"39 deg 38' 33.72"" N, 106 deg 36' 14.76"" W, 2223.778 m Above Sea Level",,,,,,,,,"39 deg 38' 33.72"" N",,"106 deg 36' 14.76"" W",,"39 deg 38' 33.72"" N, 106 deg 36' 14.76"" W",,,,
/Users/eddiedickey/Flickr/2015/video_18077621284.mov,,,,7.757 m,Above Sea Level,"37 deg 58' 16.32"" N, 122 deg 31' 21.36"" W, 7.757 m Above Sea Level","37 deg 58' 16.32"" N, 122 deg 31' 21.36"" W, 7.757 m Above Sea Level",,,,,,,,"37 deg 58' 16.32"" N",,"122 deg 31' 21.36"" W",,"37 deg 58' 16.32"" N, 122 deg 31' 21.36"" W",,,,
